#taxaorder:a2457,a2091,a1263,a1277,a52,a127,a71,a31,a61,a214,a40,a8,a169,a36,a159,a318,a208,a313,a130,a173,a76,a212,a78,a4,a1,a73,a344,a358,a51_con,a20_con,a336,a82,a337,a13,a14,a339,a304_con,a354,a334_con,a33,a323,a38,a22,a59,a205,a5,a10,a324,a28,a109_con,a120,a355,a124,a54,a297,a55,a53,a2455,a1244,a1242
11,11,11,11,1,17,17,17,17,17,18,19,19,19,19,19,19,19,19,19,19,20,23,24,23,23,8,9,10,16,15,15,15,15,15,14,3,3,6,7,7,7,7,25,25,25,25,25,26,25,25,4,5,13,13,21,22,2,12,12
32,33,21,21,1,29,28,30,15,15,31,34,34,34,34,34,34,34,34,34,34,35,22,23,22,22,7,8,8,16,19,19,19,20,20,10,26,27,5,6,6,6,6,18,17,17,14,17,13,17,18,3,4,24,25,11,12,2,9,9
27,27,28,28,1,30,29,30,14,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,25,26,26,20,19,19,19,19,19,18,23,24,5,21,21,21,22,12,11,11,10,11,9,11,13,3,4,16,17,7,7,2,6,6
6,6,6,6,1,18,18,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,13,14,15,12,11,11,11,11,11,10,16,17,5,19,19,19,19,20,20,20,20,20,21,20,20,3,4,8,8,9,9,2,7,7
5,5,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,16,16,12,11,11,11,11,11,10,6,6,9,13,13,13,13,14,14,14,14,14,14,14,14,7,8,2,2,2,2,4,5,5
7,7,7,7,1,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,14,15,16,12,11,11,11,11,11,6,19,20,5,21,21,21,22,13,13,13,13,13,13,13,13,3,4,8,8,9,10,2,23,24
4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,15,15,17,17,17,17,17,17,16,5,5,8,12,12,12,12,13,13,13,13,13,13,13,13,6,7,9,9,10,11,3,4,4
5,5,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,17,18,3,3,3,3,3,3,3,6,6,9,15,15,15,16,11,11,11,11,11,11,11,11,7,8,10,10,12,13,4,5,5
9,9,9,9,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2,2,2,13,13,13,13,13,13,12,4,4,7,8,8,8,8,18,18,18,18,18,19,18,18,5,6,11,11,14,15,3,10,10
16,16,17,17,1,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,11,12,12,14,23,24,24,20,20,13,3,3,6,9,9,9,10,18,18,18,18,18,19,18,18,4,5,25,26,7,8,2,15,15
14,14,18,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,12,13,3,3,3,3,3,3,3,5,5,8,15,15,15,16,11,11,11,11,11,11,11,11,6,7,20,21,17,17,4,9,9
16,16,16,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,9,10,3,3,3,3,3,3,3,5,5,6,18,18,18,19,8,8,8,8,8,8,8,8,11,12,13,13,14,15,4,17,17
13,13,13,13,1,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,5,6,15,14,14,14,14,14,12,3,3,18,19,19,19,19,19,19,19,19,19,19,19,19,7,8,9,9,10,11,2,16,17
13,13,13,13,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,16,16,16,16,16,16,15,6,6,9,11,11,11,12,10,10,10,10,10,10,10,10,7,8,2,2,2,2,5,14,14
6,6,6,6,1,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,13,14,20,20,20,20,20,20,19,15,16,4,17,17,17,18,5,5,5,5,5,5,5,5,10,11,2,2,2,2,3,7,7
8,8,8,8,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,16,15,15,15,15,15,14,6,6,7,12,12,12,12,13,13,13,13,13,13,13,13,10,11,2,2,2,2,5,9,9
14,14,14,14,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,13,12,12,12,12,12,11,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,9,10,2,2,2,2,5,15,16
15,15,16,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,6,6,7,11,11,11,11,12,12,12,12,12,12,12,12,8,9,17,18,13,14,5,10,10
2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,12,13,4,4,4,4,4,4,4,16,17,8,9,9,9,9,10,10,10,10,10,10,10,10,5,6,11,11,14,15,2,2,2
18,18,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,13,14,21,20,20,20,20,20,15,3,3,6,16,16,16,17,11,11,11,11,11,12,11,11,4,5,7,7,8,8,9,19,19
8,8,8,8,1,23,22,23,16,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,19,19,10,20,21,21,14,14,7,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,11,11,12,13,6,9,9
9,9,9,9,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,13,12,12,12,12,12,11,5,5,14,15,15,15,15,15,15,15,15,15,15,15,15,6,7,2,2,2,2,8,10,10
9,9,9,9,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,12,12,4,4,4,4,4,4,4,5,5,13,14,14,14,14,14,14,14,14,14,14,14,14,6,7,2,2,2,2,8,10,10
9,9,9,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,13,12,12,12,12,12,11,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,14,14,15,15,8,10,10
16,16,16,16,1,10,10,10,11,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,3,3,3,3,3,3,3,18,19,7,8,8,8,8,8,8,8,8,8,8,8,8,4,5,13,13,14,15,6,17,17
16,16,17,17,1,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,11,12,13,19,19,19,19,19,19,18,2,2,6,14,14,14,14,15,15,15,15,15,15,15,15,3,4,7,7,9,10,5,8,8
12,12,12,12,1,16,16,16,19,20,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,9,10,11,22,22,22,22,22,22,21,2,2,17,18,18,18,18,18,18,18,18,18,18,18,18,3,4,6,6,7,8,5,13,13
12,12,12,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,11,16,16,16,16,17,17,17,17,17,17,17,17,6,7,14,15,9,10,8,13,13
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,12,16,16,16,16,16,16,15,17,18,7,8,8,8,8,9,9,9,9,9,9,9,9,3,4,19,20,13,14,5,6,6
20,20,20,20,1,16,16,16,16,16,25,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,5,6,7,14,13,13,13,13,13,10,2,2,4,32,33,33,27,18,28,29,12,15,11,17,19,22,23,30,31,8,9,3,21,21
26,26,27,27,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,7,8,9,25,24,24,24,24,24,23,3,3,5,6,6,6,6,21,13,13,11,12,10,14,22,16,17,2,2,2,2,4,15,15
14,14,14,14,1,27,26,27,24,24,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,6,7,8,23,22,22,22,22,22,21,2,2,4,5,5,5,5,19,12,12,10,11,9,13,20,16,17,25,25,28,29,3,15,15
24,25,21,21,1,16,16,16,19,20,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,5,6,7,29,29,29,29,29,29,28,2,2,4,26,26,26,27,10,30,31,9,11,8,12,10,14,15,17,17,18,18,3,13,13
10,10,10,10,1,30,18,31,28,29,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,5,16,17,20,19,19,19,19,19,15,2,2,4,32,32,32,33,21,26,27,7,8,6,9,22,12,13,23,23,24,25,3,11,11
10,10,10,10,1,38,30,39,22,23,25,35,35,35,34,34,34,34,34,34,34,33,24,24,24,24,5,15,16,14,14,14,14,14,14,13,2,2,4,27,28,29,26,17,31,32,7,8,6,9,18,11,12,19,19,20,21,3,36,37
25,25,28,29,1,22,21,22,36,37,20,34,35,35,24,24,24,24,24,24,24,23,19,19,19,19,6,26,27,31,30,30,30,30,30,13,2,2,4,5,5,5,5,14,10,10,8,9,7,11,15,32,33,16,16,17,18,3,12,12
10,10,10,10,1,23,23,23,24,24,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5,16,17,21,20,20,20,20,20,12,2,2,4,29,29,29,30,27,25,26,7,8,6,9,28,18,19,13,13,14,15,3,11,11
32,33,27,27,1,20,19,20,30,31,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,28,29,29,18,23,23,23,24,24,16,2,2,4,5,5,5,5,21,25,26,7,8,6,9,22,13,14,10,10,11,12,3,15,15
27,27,28,28,1,29,29,29,30,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,17,18,19,20,20,20,34,35,12,23,24,3,4,4,4,4,21,14,15,6,7,5,8,22,10,11,9,9,25,26,2,32,33
25,25,26,26,1,12,12,12,12,12,30,31,31,31,31,31,31,31,31,31,31,32,29,29,29,29,13,14,15,17,16,16,16,16,16,11,2,2,4,27,27,27,28,18,21,21,6,7,5,22,19,8,9,20,20,23,24,3,10,10
21,21,24,25,1,18,18,18,19,20,15,15,15,15,15,15,15,15,15,15,15,15,16,17,16,16,33,34,34,30,29,29,29,29,29,28,26,27,3,4,4,4,4,22,31,32,6,7,5,12,23,8,9,11,11,13,14,2,10,10
27,27,27,27,1,14,14,14,25,26,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,18,19,24,23,23,23,23,23,20,2,2,4,5,5,5,5,15,29,29,7,8,6,30,16,9,10,21,22,12,13,3,28,28
28,28,29,29,1,31,30,31,24,25,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,17,18,21,20,20,20,20,20,19,2,2,4,26,26,26,27,14,32,33,6,7,5,23,15,8,9,11,11,12,13,3,22,22
31,31,32,32,1,17,16,17,29,30,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,19,20,20,12,18,18,18,21,22,11,2,2,4,33,33,33,34,25,14,14,6,7,5,15,26,8,9,10,10,23,24,3,13,13
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,16,15,15,15,15,15,14,4,4,7,23,23,23,24,21,17,17,9,10,8,18,22,11,12,13,13,19,20,5,6,6
40,40,41,41,1,36,27,37,25,26,21,15,15,15,31,38,39,18,19,18,17,20,34,35,34,34,12,13,14,16,42,42,42,43,44,11,2,2,5,45,46,46,24,22,47,48,3,8,4,9,23,6,7,29,29,28,30,10,32,33
35,35,36,36,1,22,22,22,23,24,34,32,38,39,28,29,29,18,18,18,19,33,13,13,13,13,14,15,16,17,37,37,37,40,41,12,42,43,5,4,4,4,4,20,9,9,2,8,3,10,21,6,7,26,26,25,27,11,30,31
29,29,30,30,1,12,12,12,12,12,26,31,32,32,17,17,17,18,18,18,19,25,13,13,13,13,14,15,16,34,37,37,37,38,38,33,2,2,6,5,5,5,5,20,27,28,3,9,4,10,21,7,8,23,23,22,24,11,35,36
11,11,11,11,1,12,12,12,12,12,23,17,17,17,17,17,17,17,17,17,17,22,13,13,13,13,14,15,16,25,25,25,25,25,25,24,31,32,4,27,28,28,26,18,8,8,2,7,3,9,19,5,6,29,30,20,21,10,11,11
24,24,24,24,1,12,12,12,12,12,22,32,33,33,27,27,27,27,27,27,27,21,28,29,28,28,13,14,15,26,30,30,30,31,31,23,2,2,5,34,34,34,35,16,9,9,3,8,4,10,17,6,7,19,19,18,20,11,25,25
18,18,18,18,1,20,20,20,21,21,17,24,24,24,27,28,28,25,25,25,26,16,13,13,13,13,14,15,15,3,3,3,3,3,3,3,2,2,7,6,6,6,6,22,10,10,4,11,5,10,23,8,9,30,30,29,30,12,19,19
24,24,25,25,1,29,28,29,13,13,27,12,12,12,12,12,12,12,12,12,12,26,11,11,11,11,30,31,31,3,3,3,3,3,3,3,2,2,6,20,20,20,21,14,17,17,4,9,5,18,15,7,8,22,22,16,23,10,19,19
33,33,34,34,1,29,21,30,20,20,17,19,19,19,18,18,18,18,18,18,18,16,11,11,11,11,22,27,28,32,32,32,32,32,32,31,2,2,6,5,5,5,5,12,25,25,3,9,4,26,13,7,8,23,23,14,24,10,15,15
36,36,37,37,1,16,16,16,23,24,11,25,26,26,15,15,15,15,15,15,15,11,10,10,10,10,17,21,22,28,32,32,32,33,33,27,2,2,5,34,34,34,35,12,19,19,3,8,4,20,13,6,7,29,30,14,18,9,31,31
23,23,24,24,1,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,19,20,3,3,3,3,3,3,3,2,2,8,7,7,7,7,4,25,26,5,9,6,15,4,21,22,17,17,13,18,10,16,16
18,18,22,23,1,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,8,13,14,21,20,20,20,20,20,19,30,31,4,24,24,24,25,26,9,9,2,5,3,10,27,11,12,15,15,7,16,6,17,17
27,27,28,28,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,22,23,19,18,18,18,18,18,17,25,26,6,5,5,5,5,20,11,11,3,7,4,12,21,13,14,15,15,9,16,8,24,24
23,23,24,24,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,20,19,19,19,19,19,15,25,26,7,6,6,6,6,16,11,11,4,8,5,12,17,21,22,13,13,10,14,9,18,18
26,26,27,27,1,29,28,29,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19,20,21,3,3,3,3,3,3,3,2,2,7,6,6,6,6,17,24,25,4,8,5,11,18,15,16,12,12,10,13,9,14,14
19,19,19,19,1,17,17,17,22,23,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,26,27,21,20,20,20,20,20,18,30,31,5,4,4,4,4,24,9,9,2,6,3,10,25,13,14,11,11,8,12,7,28,29
26,27,21,21,1,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,16,19,20,25,24,24,24,24,24,17,2,2,6,5,5,5,5,22,10,10,3,7,4,11,23,14,15,12,12,9,13,8,18,18
15,15,16,16,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,21,20,20,20,20,20,14,26,27,8,7,7,7,7,24,18,19,5,9,6,17,25,3,3,12,12,11,13,10,22,23
22,22,23,23,1,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,3,3,3,16,16,16,16,16,16,15,2,2,7,6,6,6,6,19,10,10,4,8,5,11,20,12,13,17,17,14,18,9,21,21
16,16,16,16,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,19,20,22,21,21,21,21,21,15,2,2,8,7,7,7,7,4,11,11,5,9,6,12,4,13,14,24,24,23,24,10,17,17
20,20,21,21,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,22,23,19,18,18,18,18,18,9,2,2,5,4,4,4,4,16,16,16,16,16,17,16,16,7,8,12,12,11,13,6,14,15
17,17,17,17,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,10,11,20,19,19,19,19,19,14,2,2,4,15,15,15,16,21,21,21,21,21,22,21,21,6,7,12,12,9,13,5,18,18
16,16,17,17,1,23,23,23,24,24,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4,5,5,13,13,13,13,13,13,12,25,26,2,14,15,15,9,20,20,20,20,20,21,20,20,10,11,7,7,6,8,3,18,19
11,11,12,12,1,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,19,20,14,23,23,23,24,24,13,2,2,3,15,15,15,15,21,21,21,21,21,22,21,21,7,8,6,6,5,6,4,17,18
17,17,17,17,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,8,9,12,11,11,11,11,11,10,2,2,13,14,14,14,14,14,14,14,14,14,14,14,14,5,6,16,16,15,16,4,18,18
17,17,17,17,1,9,9,9,9,9,12,11,11,11,11,11,11,11,11,11,11,12,10,10,10,10,4,4,4,3,3,3,3,3,3,3,2,2,8,15,15,15,15,16,16,16,16,16,16,16,16,6,7,14,14,13,14,5,18,18
7,7,7,7,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,13,13,4,4,4,4,4,4,4,3,3,10,11,11,11,11,14,14,14,14,14,15,14,14,8,9,2,2,2,2,6,7,7
23,23,24,24,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,14,15,17,17,17,17,17,17,16,25,26,6,7,7,7,7,12,11,11,9,11,8,11,13,4,5,21,21,20,22,3,18,19
9,9,9,9,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,17,18,3,3,3,3,3,3,3,2,2,8,26,27,27,21,24,19,19,11,16,10,20,25,6,7,13,13,12,14,5,22,23
7,7,7,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,12,13,19,20,20,20,25,26,18,23,24,6,29,29,29,30,16,14,14,9,11,8,15,17,4,5,22,22,21,22,3,27,28
7,7,7,7,1,32,32,32,33,33,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,15,16,17,25,24,24,24,24,24,12,2,2,6,20,20,20,21,10,26,27,9,13,8,14,11,4,5,30,31,18,19,3,28,29
26,26,26,26,1,32,31,32,20,21,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,14,15,16,3,3,3,3,3,3,3,2,2,7,29,30,30,28,10,22,23,9,12,8,13,11,5,6,24,25,17,18,4,27,27
24,24,25,25,1,37,36,37,34,35,33,31,31,31,31,31,31,31,31,31,31,32,30,30,30,30,13,14,15,3,3,3,3,3,3,3,2,2,7,21,28,29,20,10,18,18,9,12,8,19,11,5,6,26,27,16,17,4,22,23
12,12,12,12,1,15,15,15,16,17,19,29,30,30,22,22,22,24,24,24,25,18,14,14,14,14,10,33,34,26,27,27,27,28,28,23,20,21,5,6,6,6,6,37,35,36,8,9,7,13,38,3,4,31,31,11,32,2,39,40
11,11,11,11,1,16,16,16,38,39,37,23,24,24,34,42,43,40,35,41,33,36,15,15,15,15,9,27,28,20,21,21,21,22,22,19,17,18,5,31,31,31,32,29,13,13,7,8,6,14,30,3,4,25,25,10,26,2,12,12
33,33,34,34,1,12,12,12,12,12,27,15,15,15,39,40,40,24,24,24,25,26,37,38,37,37,10,20,21,17,32,32,32,35,36,16,28,29,5,6,6,6,6,22,13,13,8,9,7,14,23,3,4,18,18,11,19,2,30,31
36,37,33,34,1,11,11,11,11,11,30,14,14,14,22,23,23,20,20,20,21,29,13,13,13,13,10,18,19,17,16,16,16,16,16,15,2,2,6,40,41,41,35,27,24,25,8,9,7,12,28,4,5,31,31,26,32,3,38,39
21,21,21,21,1,11,11,11,11,11,26,15,15,15,22,23,23,19,19,19,20,25,14,14,14,14,10,17,18,31,30,30,30,30,30,16,2,2,6,36,37,37,29,32,12,12,8,9,7,13,33,4,5,27,27,24,28,3,34,35
33,33,34,34,1,10,10,10,10,10,21,28,30,31,32,35,36,17,17,17,18,20,13,13,13,13,9,15,16,25,24,24,24,24,24,14,37,38,5,39,39,39,40,26,11,11,7,8,6,12,27,3,4,22,22,19,23,2,29,29
32,33,26,27,1,28,28,28,29,29,16,17,18,18,13,13,13,13,13,13,13,15,12,12,12,12,30,31,31,20,19,19,19,19,19,14,2,2,6,24,24,24,25,9,22,23,8,10,7,11,9,4,5,35,35,34,35,3,21,21
25,25,26,26,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,18,19,20,3,3,3,3,3,3,3,2,2,8,23,23,23,24,15,13,13,10,11,9,14,16,6,7,21,21,17,22,5,12,12
18,18,18,18,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,17,17,24,23,23,23,23,23,22,2,2,7,8,8,8,8,11,14,14,10,12,9,15,11,5,6,20,20,13,21,4,19,19
20,20,21,21,1,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,17,18,18,16,15,15,15,15,15,14,2,2,6,22,22,22,23,28,11,11,8,9,7,12,29,4,5,24,25,10,13,3,19,19
20,20,20,20,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,15,22,22,22,23,23,14,26,27,7,8,8,8,8,16,24,25,10,11,9,13,17,5,6,18,18,12,19,4,21,21
21,21,22,22,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,28,28,20,19,19,19,19,19,14,2,2,5,25,25,25,26,23,12,12,7,8,6,13,24,17,18,10,10,9,11,4,15,16
23,23,24,24,1,20,20,20,20,20,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,19,21,22,14,14,14,14,14,14,13,3,3,5,6,6,6,6,17,11,11,8,9,7,12,18,15,16,2,2,2,2,4,10,10
6,6,6,6,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,20,20,20,20,20,20,19,2,2,7,24,25,26,23,21,17,18,9,10,8,11,22,12,13,15,15,14,16,5,6,6
23,23,24,24,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,21,22,2,2,2,2,2,2,2,17,18,5,6,6,6,6,13,9,9,8,10,7,9,14,11,12,20,20,19,20,4,15,15
12,12,12,12,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,21,22,26,25,25,25,25,25,14,2,2,5,6,6,6,6,19,23,23,8,9,7,24,20,10,11,16,16,15,17,4,13,13
5,5,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,19,20,25,24,24,24,24,24,23,2,2,6,7,7,7,7,17,21,21,9,10,8,22,18,11,12,14,14,13,15,4,5,5
26,26,26,26,1,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,12,15,16,3,3,3,3,3,3,3,2,2,5,24,24,24,25,13,17,17,7,8,6,18,14,9,10,22,22,11,23,4,27,27
14,14,14,14,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,25,26,19,18,18,18,18,18,17,2,2,5,6,6,6,6,23,12,12,8,9,7,13,24,10,11,21,21,20,22,4,15,15
22,22,22,22,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,15,16,26,26,26,26,26,26,25,2,2,5,6,6,6,6,13,20,20,8,17,7,21,14,9,10,18,18,12,19,4,23,24
17,17,17,17,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,12,13,26,25,25,25,25,25,19,2,2,5,23,23,23,24,20,15,15,7,14,6,16,21,8,9,27,28,11,22,4,18,18
26,26,27,27,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,24,25,25,21,21,21,21,21,21,20,2,2,4,5,5,5,5,22,12,12,7,11,6,13,23,8,9,16,17,10,14,3,15,15
31,31,34,35,1,17,17,17,17,17,22,33,33,33,32,32,32,32,32,32,32,21,20,20,20,20,14,18,19,16,15,15,15,15,15,11,2,2,4,25,25,25,26,12,27,28,6,9,5,10,13,7,8,24,24,23,24,3,29,30
27,27,28,28,1,19,19,19,19,19,24,29,29,29,30,30,30,31,31,31,32,23,22,22,22,22,17,20,21,18,33,33,33,34,34,14,2,2,4,5,5,5,5,15,11,11,7,10,6,12,16,8,9,26,26,25,26,3,13,13
19,19,20,20,1,14,14,14,14,14,17,24,25,25,21,21,21,29,30,29,26,16,15,15,15,15,3,3,3,32,32,32,32,32,32,31,2,2,5,33,33,33,34,27,11,11,7,10,6,12,28,8,9,22,22,18,23,4,13,13
26,26,27,27,1,12,12,12,12,12,14,16,16,16,17,17,17,18,18,18,18,14,13,13,13,13,30,31,31,33,32,32,32,32,32,23,28,29,3,24,24,24,25,21,9,9,5,8,4,10,22,6,7,19,19,15,20,2,11,11
31,31,32,32,1,13,13,13,13,13,19,23,23,23,24,24,24,38,30,39,25,18,14,14,14,14,35,36,37,21,22,22,22,28,29,20,2,2,4,5,5,5,5,26,33,34,7,10,6,11,27,8,9,16,16,15,17,3,12,12
24,24,39,40,1,30,29,30,31,32,16,19,19,19,20,20,20,21,21,21,21,15,12,12,12,12,25,26,27,18,18,18,18,18,18,17,2,2,4,33,34,34,28,22,35,36,6,9,5,10,23,7,8,37,38,13,14,3,11,11
30,30,31,31,1,34,34,34,35,35,16,28,29,29,36,37,37,17,17,17,17,15,11,11,11,11,20,21,22,27,26,26,26,26,26,25,23,24,3,4,4,4,4,18,38,39,6,9,5,10,19,7,8,13,13,12,14,2,32,33
11,11,11,11,1,37,31,38,28,28,17,19,19,19,18,18,18,18,18,18,18,16,12,12,12,12,22,23,24,27,26,26,26,26,26,25,2,2,4,35,36,36,32,20,29,30,6,9,5,10,21,7,8,14,14,13,15,3,33,34
20,20,21,21,1,17,17,17,30,31,33,14,14,14,14,14,14,14,14,14,14,32,13,13,13,13,19,22,23,2,2,2,2,2,2,2,24,25,4,28,29,29,18,7,34,35,6,10,5,11,7,8,9,26,27,15,16,3,12,12
10,10,10,10,1,12,12,12,12,12,21,13,13,13,13,13,13,13,13,13,13,20,29,28,30,30,17,18,19,27,26,26,26,26,26,23,2,2,4,15,15,15,16,24,7,7,6,7,5,7,25,8,9,31,32,14,22,3,11,11
25,25,32,33,1,14,14,14,15,16,9,9,9,9,9,9,9,9,9,9,9,9,28,29,28,28,10,11,11,19,19,19,19,19,19,18,2,2,4,30,30,30,31,12,23,23,6,17,5,24,13,7,8,26,26,20,27,3,21,22
17,17,23,24,1,12,12,12,13,13,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,4,4,4,3,3,3,3,3,3,3,2,2,6,20,21,22,19,27,29,30,8,14,7,16,28,9,10,25,26,15,18,5,11,11
12,12,12,12,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,24,25,26,23,22,22,22,22,22,19,2,2,5,6,6,6,6,9,16,16,8,14,7,17,9,10,11,20,21,15,18,4,13,13
22,22,22,22,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,18,19,14,13,13,13,13,13,12,2,2,5,27,27,27,28,16,20,21,7,10,6,11,17,8,9,25,25,24,26,4,23,23
15,15,16,16,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,24,24,4,4,4,4,4,4,4,3,3,7,19,19,19,20,21,13,13,9,12,8,14,22,10,11,2,2,2,2,6,17,18
